,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,198,19,2,0,198,39,6,0
9,9,181,24,4,0,181,49,13,0
10,10,175,27,4,0,175,55,13,0
11,11,151,31,9,0,151,64,28,0
12,12,148,32,8,1,148,66,25,4
13,13,144,33,8,1,144,70,25,4
14,14,139,29,9,2,139,60,33,11
15,15,137,27,11,2,137,56,39,11
