,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,2,1,0,236,4,3,0
6,6,232,4,1,0,232,8,3,0
7,7,224,6,1,1,224,12,3,4
8,8,200,16,2,1,200,33,6,4
9,9,183,21,4,1,183,43,12,4
10,10,178,23,4,1,178,47,12,5
11,11,155,30,3,3,155,64,9,14
12,12,152,30,4,3,152,64,12,14
13,13,149,29,5,3,149,62,17,14
14,14,142,29,4,4,142,64,13,23
15,15,139,29,5,4,139,64,16,23
