,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,182,25,0,2,182,51,0,10
10,10,177,26,1,2,177,53,3,10
11,11,157,28,5,1,157,59,22,5
12,12,153,30,5,1,153,63,22,5
13,13,148,32,5,1,148,68,22,5
14,14,137,34,6,2,137,72,18,16
15,15,135,33,7,2,135,70,21,17
