,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,18,2,0,199,37,7,0
9,9,182,22,5,0,182,45,16,0
10,10,178,22,6,0,178,45,20,0
11,11,155,26,9,1,155,54,30,4
12,12,152,26,10,1,152,54,33,4
13,13,148,26,11,1,148,55,36,4
14,14,137,29,11,2,137,61,36,9
15,15,135,29,10,3,135,61,32,15
