,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,4,1,0,232,8,3,0
7,7,222,9,1,0,222,18,3,0
8,8,198,18,3,0,198,36,9,0
9,9,181,23,4,1,181,46,12,4
10,10,177,23,5,1,177,46,16,4
11,11,156,25,8,2,156,52,27,8
12,12,153,26,7,3,153,54,24,12
13,13,149,26,8,3,149,54,27,13
14,14,141,25,9,4,141,53,30,19
15,15,137,27,9,4,137,57,30,19
