,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,211,10,4,0,211,20,12,0
9,9,201,14,4,0,201,30,12,0
10,10,189,20,4,0,189,42,12,0
11,11,176,25,5,0,176,52,15,0
12,12,163,30,6,0,163,62,18,0
13,13,162,29,7,0,162,60,21,0
14,14,154,33,6,0,154,71,18,0
15,15,152,33,6,0,152,73,18,0
