,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,3,0,0,236,6,0,0
6,6,232,5,0,0,232,10,0,0
7,7,222,10,0,0,222,20,0,0
8,8,199,18,2,0,199,37,6,0
9,9,184,18,7,0,184,36,22,0
10,10,178,21,7,0,178,42,22,0
11,11,155,28,6,2,155,57,18,12
12,12,151,30,6,2,151,61,18,12
13,13,145,33,6,2,145,67,18,12
14,14,135,35,6,3,135,72,18,17
15,15,132,35,7,3,132,72,21,17
