,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,195,24,0,0,195,48,0,0
9,9,178,28,3,0,178,56,9,0
10,10,173,29,4,0,173,58,12,0
11,11,155,26,8,2,155,53,26,9
12,12,152,26,9,2,152,53,29,9
13,13,148,26,10,2,148,53,33,9
14,14,138,28,11,2,138,59,36,9
15,15,134,30,11,2,134,63,36,9
