,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,18,2,0,199,36,8,0
9,9,185,18,6,0,185,36,22,0
10,10,181,17,8,0,181,34,28,0
11,11,163,17,10,1,163,38,36,6
12,12,160,17,11,1,160,38,39,6
13,13,154,20,11,1,154,44,39,6
14,14,146,22,9,2,146,50,34,13
15,15,143,22,10,2,143,48,39,13
