,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,16,4,0,199,32,12,0
9,9,182,22,4,1,182,45,12,4
10,10,176,25,4,1,176,51,12,4
11,11,156,25,8,2,156,52,27,8
12,12,155,24,6,4,155,50,19,19
13,13,153,21,8,4,153,43,25,22
14,14,139,28,8,4,139,57,25,22
15,15,136,29,8,4,136,60,25,22
