,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,228,7,0,0,228,15,0,0
7,7,223,9,0,0,223,20,0,0
8,8,209,16,0,0,209,34,0,0
9,9,199,18,2,0,199,37,7,0
10,10,190,19,4,0,190,39,14,0
11,11,180,18,8,0,180,37,26,0
12,12,172,19,5,3,172,40,17,14
13,13,172,18,5,3,172,38,19,14
14,14,165,18,7,3,165,38,25,15
15,15,161,20,7,3,161,42,25,15
