,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,4,1,0,232,8,3,0
7,7,222,9,1,0,222,18,3,0
8,8,199,17,3,0,199,34,10,0
9,9,182,21,6,0,182,42,19,0
10,10,177,22,7,0,177,44,22,0
11,11,156,23,11,1,156,46,36,5
12,12,153,24,10,2,153,48,33,9
13,13,149,24,10,3,149,48,33,13
14,14,139,28,7,5,139,59,24,21
15,15,136,29,7,5,136,62,24,21
