,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,3,0,0,236,7,0,0
6,6,232,5,0,0,232,11,0,0
7,7,222,10,0,0,222,21,0,0
8,8,197,21,1,0,197,43,3,0
9,9,180,26,3,0,180,54,9,0
10,10,176,26,4,0,176,54,13,0
11,11,153,29,8,1,153,60,26,4
12,12,150,30,8,1,150,63,26,4
13,13,147,29,8,2,147,60,28,8
14,14,138,28,10,3,138,59,33,13
15,15,136,28,9,4,136,58,30,19
