,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,199,17,3,0,199,34,10,0
9,9,182,23,4,0,182,47,13,0
10,10,178,23,5,0,178,47,17,0
11,11,153,30,8,0,153,63,26,0
12,12,150,30,9,0,150,62,30,0
13,13,146,30,9,1,146,62,30,4
14,14,136,33,8,2,136,71,27,8
15,15,134,31,10,2,134,67,33,8
