,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,200,16,3,0,200,33,10,0
9,9,183,23,3,0,183,49,11,0
10,10,180,22,4,0,180,48,15,0
11,11,155,29,6,1,155,61,22,5
12,12,152,29,7,1,152,61,25,5
13,13,147,31,7,1,147,66,25,5
14,14,136,34,7,2,136,72,25,10
15,15,134,32,9,2,134,65,34,10
