,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,4,1,0,232,8,3,0
7,7,222,9,1,0,222,18,3,0
8,8,200,14,5,0,200,28,15,0
9,9,181,22,6,0,181,44,18,0
10,10,177,22,6,1,177,44,18,4
11,11,153,30,5,3,153,62,15,13
12,12,149,32,5,3,149,66,15,13
13,13,145,32,6,3,145,66,19,13
14,14,138,30,9,2,138,67,30,8
15,15,136,29,10,2,136,65,34,8
