,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,199,18,2,0,199,37,7,0
9,9,183,21,5,0,183,43,17,0
10,10,177,24,5,0,177,49,17,0
11,11,157,25,7,2,157,51,23,11
12,12,154,26,6,3,154,53,19,16
13,13,151,26,6,3,151,53,21,17
14,14,142,29,2,6,142,61,7,32
15,15,139,31,2,5,139,69,7,27
