,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,208,17,0,0,208,35,0,0
9,9,196,23,0,0,196,47,0,0
10,10,189,20,3,1,189,41,9,4
11,11,177,24,4,1,177,50,12,4
12,12,170,21,6,2,170,44,18,10
13,13,169,20,7,2,169,42,21,10
14,14,159,25,7,2,159,52,21,10
15,15,156,26,7,2,156,55,21,10
