,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,196,22,1,0,196,44,3,0
9,9,181,25,3,0,181,53,9,0
10,10,177,24,5,0,177,51,15,0
11,11,157,24,8,2,157,53,25,8
12,12,156,22,8,3,156,49,25,13
13,13,150,25,8,3,150,55,25,13
14,14,141,27,8,3,141,59,27,16
15,15,139,27,7,4,139,60,24,20
