,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,23,0,0,196,46,0,0
9,9,181,25,3,0,181,51,10,0
10,10,176,27,3,0,176,56,10,0
11,11,156,26,7,2,156,54,21,11
12,12,153,26,8,2,153,54,24,11
13,13,148,28,7,3,148,58,21,15
14,14,138,30,7,4,138,62,21,21
15,15,135,31,7,4,135,64,21,22
