,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,201,13,5,0,201,26,16,0
9,9,186,17,3,3,186,34,9,14
10,10,181,19,3,3,181,39,9,14
11,11,160,22,4,5,160,46,13,24
12,12,156,24,4,5,156,50,13,24
13,13,151,26,4,5,151,55,13,24
14,14,141,25,8,5,141,53,25,24
15,15,138,26,8,5,138,56,25,24
