,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,39,6,0
9,9,184,20,5,0,184,41,18,0
10,10,179,21,6,0,179,43,21,0
11,11,161,18,10,2,161,39,35,8
12,12,157,20,10,2,157,43,35,8
13,13,153,20,10,3,153,43,34,13
14,14,144,20,11,4,144,41,41,17
15,15,140,22,11,4,140,45,41,17
