,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,4,1,0,232,8,3,0
7,7,222,9,1,0,222,18,3,0
8,8,200,17,2,0,200,37,6,0
9,9,184,21,4,0,184,47,12,0
10,10,179,22,5,0,179,49,15,0
11,11,157,23,10,1,157,50,32,4
12,12,153,25,10,1,153,54,32,4
13,13,148,27,10,1,148,59,32,4
14,14,140,25,12,2,140,55,39,9
15,15,138,25,12,2,138,55,41,9
