,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,17,3,0,199,34,10,0
9,9,180,26,2,1,180,52,6,5
10,10,176,25,4,1,176,50,12,5
11,11,151,33,5,2,151,67,15,10
12,12,147,35,5,2,147,71,15,10
13,13,143,35,6,2,143,71,18,11
14,14,133,37,6,3,133,76,18,16
15,15,132,36,6,3,132,74,18,19
