,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,199,17,2,1,199,34,6,4
9,9,182,22,4,1,182,44,12,5
10,10,178,22,4,2,178,44,12,9
11,11,156,28,4,3,156,61,13,13
12,12,155,26,4,4,155,57,13,18
13,13,149,29,4,4,149,63,13,18
14,14,139,30,6,4,139,66,20,18
15,15,138,27,8,4,138,60,27,18
