,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,20,2,0,197,40,6,0
9,9,181,23,5,0,181,46,16,0
10,10,176,24,6,0,176,48,19,0
11,11,153,28,8,2,153,56,25,8
12,12,151,29,7,2,151,61,22,8
13,13,148,29,7,2,148,64,22,8
14,14,138,31,7,3,138,70,22,12
15,15,137,29,7,4,137,66,23,16
