,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,228,6,1,0,228,12,3,0
7,7,225,4,2,1,225,8,6,4
8,8,212,10,2,1,212,21,6,4
9,9,203,13,1,2,203,27,3,10
10,10,195,12,4,2,195,26,12,10
11,11,184,15,4,3,184,32,12,15
12,12,173,18,5,3,173,38,16,16
13,13,172,17,6,3,172,36,19,16
14,14,164,20,6,3,164,42,19,18
15,15,160,22,6,3,160,46,19,18
