,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,18,3,0,198,36,9,0
9,9,181,24,4,0,181,50,12,0
10,10,176,25,5,0,176,52,15,0
11,11,157,25,7,2,157,54,22,9
12,12,154,26,7,2,154,56,22,10
13,13,149,28,6,3,149,60,18,15
14,14,139,31,6,3,139,68,19,16
15,15,135,33,6,3,135,72,19,16
