,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,19,1,0,199,41,3,0
9,9,183,24,0,2,183,51,0,9
10,10,177,27,0,2,177,57,0,9
11,11,154,30,5,2,154,61,19,9
12,12,151,31,4,3,151,63,16,13
13,13,147,31,5,3,147,63,20,13
14,14,138,29,9,3,138,60,32,13
15,15,134,31,9,3,134,64,32,13
