,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,8,1,0,223,16,4,0
8,8,201,16,1,1,201,34,3,5
9,9,183,23,2,1,183,47,8,5
10,10,178,25,2,1,178,51,8,6
11,11,154,32,3,2,154,68,11,10
12,12,151,32,4,2,151,68,14,10
13,13,147,31,6,2,147,65,21,10
14,14,138,32,6,3,138,67,23,15
15,15,135,33,5,4,135,69,20,19
