,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,198,20,1,0,198,42,3,0
9,9,183,24,2,0,183,54,6,0
10,10,178,25,3,0,178,55,10,0
11,11,156,28,5,2,156,60,17,10
12,12,153,28,6,2,153,60,20,10
13,13,150,26,8,2,150,55,28,10
14,14,138,29,10,2,138,61,34,10
15,15,137,27,10,3,137,57,34,15
