,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,38,7,0
9,9,181,24,4,0,181,49,13,0
10,10,177,24,5,0,177,49,17,0
11,11,155,27,6,3,155,54,21,13
12,12,152,28,6,3,152,57,21,13
13,13,148,29,5,4,148,59,17,19
14,14,138,30,7,4,138,62,24,19
15,15,135,30,8,4,135,62,27,19
