,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,228,7,0,0,228,15,0,0
7,7,222,10,0,0,222,21,0,0
8,8,210,13,2,0,210,26,7,0
9,9,199,18,2,0,199,37,7,0
10,10,190,19,4,0,190,39,14,0
11,11,181,19,6,0,181,41,21,0
12,12,169,25,4,1,169,53,14,7
13,13,168,25,3,2,168,53,10,12
14,14,160,27,4,2,160,58,13,12
15,15,158,27,4,2,158,59,13,13
