,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,20,1,0,198,42,3,0
9,9,182,24,3,0,182,51,10,0
10,10,179,22,4,1,179,47,13,4
11,11,157,29,4,1,157,69,13,4
12,12,154,29,5,1,154,69,16,4
13,13,148,32,5,1,148,75,16,4
14,14,139,33,4,3,139,78,13,13
15,15,137,32,5,3,137,77,16,13
