,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,20,1,0,198,42,3,0
9,9,183,23,2,1,183,48,8,4
10,10,179,23,3,1,179,48,12,4
11,11,156,27,6,2,156,58,19,10
12,12,153,27,7,2,153,58,22,10
13,13,149,28,6,3,149,60,19,15
14,14,139,31,6,3,139,67,19,18
15,15,136,31,7,3,136,66,23,18
