,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,222,9,1,0,222,18,3,0
8,8,210,13,2,0,210,26,7,0
9,9,200,16,2,1,200,32,6,5
10,10,191,16,5,1,191,32,15,5
11,11,181,19,5,1,181,40,15,7
12,12,170,22,6,1,170,46,20,7
13,13,170,21,5,2,170,44,17,12
14,14,163,23,5,2,163,49,17,12
15,15,160,24,4,3,160,51,14,16
