,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,18,2,0,199,38,6,0
9,9,183,22,4,0,183,48,12,0
10,10,179,22,5,0,179,49,15,0
11,11,159,26,6,0,159,63,21,0
12,12,156,26,7,0,156,60,27,0
13,13,154,23,8,1,154,54,31,4
14,14,145,25,6,3,145,59,27,12
15,15,141,27,6,3,141,63,27,12
