,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,201,14,4,0,201,28,14,0
9,9,183,22,4,0,183,46,14,0
10,10,180,20,5,1,180,41,18,4
11,11,151,34,4,2,151,69,14,9
12,12,149,34,4,2,149,69,16,9
13,13,146,34,3,3,146,70,10,17
14,14,136,35,5,3,136,73,16,18
15,15,133,35,6,3,133,73,19,18
