,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,200,17,2,0,200,37,6,0
9,9,184,22,1,2,184,47,3,9
10,10,179,23,2,2,179,49,6,9
11,11,159,22,6,4,159,46,20,17
12,12,157,20,8,4,157,41,27,17
13,13,152,21,9,4,152,43,30,17
14,14,141,24,9,5,141,49,30,22
15,15,138,24,10,5,138,49,33,22
