,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,16,4,0,199,32,12,0
9,9,181,24,3,1,181,49,9,4
10,10,175,27,3,1,175,55,9,4
11,11,152,29,9,1,152,60,27,4
12,12,149,30,9,1,149,63,27,4
13,13,145,30,10,1,145,62,32,4
14,14,135,32,10,2,135,67,32,9
15,15,132,33,10,2,132,70,32,9
