,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,110,0,0,0,110,0,0,0
1,1,108,1,0,0,108,2,0,0
2,2,108,1,0,0,108,2,0,0
3,3,106,2,0,0,106,4,0,0
4,4,98,5,0,0,98,11,0,0
5,5,82,13,0,0,82,27,0,0
6,6,72,15,2,0,72,31,6,0
7,7,72,15,2,0,72,31,6,0
8,8,65,14,3,1,65,28,10,6
9,9,57,16,2,2,57,33,9,10
10,10,53,14,4,2,53,30,15,11
11,11,50,14,4,2,50,31,15,13
12,12,46,14,5,2,46,31,18,14
13,13,34,9,4,4,34,19,23,31
14,14,32,10,4,4,32,21,23,31
15,15,30,10,4,4,30,22,23,32
