,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,132,19,4,0,132,38,14,0
9,9,131,19,3,1,131,38,11,4
10,10,127,19,4,1,127,38,14,5
11,11,122,21,4,1,122,42,14,6
12,12,113,20,6,2,113,41,20,10
13,13,109,21,6,2,109,45,20,10
14,14,103,21,8,2,103,45,26,10
15,15,97,23,9,1,97,49,32,6
