,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,4,1,0,232,8,3,0
7,7,223,8,0,1,223,16,0,4
8,8,200,17,1,1,200,35,4,4
9,9,183,22,2,2,183,44,7,9
10,10,178,23,3,2,178,46,10,9
11,11,154,27,7,3,154,54,22,13
12,12,151,28,7,3,151,57,22,13
13,13,146,30,6,4,146,61,18,18
14,14,136,33,5,5,136,69,15,22
15,15,132,35,5,5,132,73,15,22
