,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,21,1,0,197,43,3,0
9,9,181,25,2,1,181,51,7,4
10,10,177,24,4,1,177,49,13,4
11,11,152,32,4,3,152,66,13,12
12,12,149,32,5,3,149,66,16,12
13,13,144,34,4,4,144,70,12,17
14,14,131,40,4,4,131,83,12,17
15,15,128,40,5,4,128,83,15,17
