,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,20,1,0,198,42,3,0
9,9,182,23,4,0,182,49,12,0
10,10,178,22,6,0,178,46,19,0
11,11,155,28,8,0,155,63,25,0
12,12,153,27,9,0,153,61,29,0
13,13,148,28,10,0,148,63,32,0
14,14,136,33,10,0,136,76,31,0
15,15,132,35,10,0,132,80,31,0
