,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,208,17,0,0,208,34,0,0
9,9,196,23,0,0,196,46,0,0
10,10,186,26,1,0,186,52,4,0
11,11,176,26,4,0,176,52,14,0
12,12,166,28,3,2,166,56,10,10
13,13,166,26,4,2,166,52,14,10
14,14,158,30,3,2,158,64,10,10
15,15,156,30,3,2,156,64,12,10
