,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,38,7,0
9,9,182,24,3,0,182,49,12,0
10,10,178,24,4,0,178,50,15,0
11,11,156,29,4,2,156,62,15,10
12,12,152,31,4,2,152,66,15,10
13,13,146,34,4,2,146,72,15,10
14,14,137,34,6,2,137,74,22,10
15,15,134,34,7,2,134,72,27,10
