,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,21,0,1,197,42,0,4
9,9,180,26,2,1,180,53,6,4
10,10,176,25,4,1,176,51,12,4
11,11,153,29,8,1,153,61,25,4
12,12,150,29,9,1,150,61,28,4
13,13,146,29,10,1,146,61,32,4
14,14,135,33,10,1,135,72,32,4
15,15,133,34,10,0,133,77,32,0
