,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,222,10,0,0,222,20,0,0
8,8,209,16,0,0,209,33,0,0
9,9,197,22,0,0,197,45,0,0
10,10,186,26,1,0,186,53,3,0
11,11,175,28,3,0,175,57,10,0
12,12,163,33,3,0,163,70,9,0
13,13,162,32,4,0,162,68,12,0
14,14,154,34,5,0,154,72,16,0
15,15,152,33,6,0,152,70,20,0
