,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,7,2,0,223,14,6,0
8,8,197,20,2,0,197,40,6,0
9,9,184,21,3,1,184,45,10,4
10,10,178,24,3,1,178,51,10,4
11,11,157,24,9,1,157,50,32,4
12,12,154,24,10,1,154,49,36,4
13,13,150,24,11,1,150,49,40,4
14,14,138,29,11,1,138,62,39,4
15,15,137,27,12,1,137,59,43,4
