,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,199,17,3,0,199,35,9,0
9,9,182,22,5,0,182,45,16,0
10,10,177,23,6,0,177,47,19,0
11,11,152,32,6,1,152,67,19,5
12,12,149,32,7,1,149,67,22,5
13,13,144,33,8,1,144,69,25,5
14,14,135,33,10,1,135,72,31,5
15,15,133,32,11,1,133,70,35,5
