,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,39,6,0
9,9,180,25,4,0,180,51,12,0
10,10,174,28,4,0,174,57,12,0
11,11,151,33,6,1,151,67,19,6
12,12,148,33,7,1,148,67,22,6
13,13,143,35,7,1,143,72,22,6
14,14,134,37,7,1,134,77,23,9
15,15,134,33,9,1,134,68,32,9
