,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,195,24,0,0,195,48,0,0
9,9,179,27,3,0,179,54,10,0
10,10,173,30,3,0,173,60,10,0
11,11,146,40,5,0,146,81,16,0
12,12,142,42,5,0,142,85,16,0
13,13,137,43,6,0,137,87,19,0
14,14,127,44,8,0,127,90,26,0
15,15,124,45,7,1,124,92,22,5
