,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,178,28,3,0,178,56,9,0
10,10,173,30,3,0,173,61,9,0
11,11,152,29,10,0,152,60,31,0
12,12,148,31,10,0,148,64,31,0
13,13,145,30,11,0,145,63,35,0
14,14,135,32,11,1,135,67,36,5
15,15,133,31,12,1,133,66,39,5
