,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,38,7,0
9,9,179,27,3,0,179,54,10,0
10,10,173,30,3,0,173,60,10,0
11,11,152,30,9,0,152,60,31,0
12,12,148,32,9,0,148,64,31,0
13,13,144,34,7,1,144,68,24,7
14,14,133,38,6,2,133,78,20,12
15,15,130,40,5,2,130,85,16,12
