,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,38,7,0
9,9,180,25,4,0,180,50,13,0
10,10,174,28,4,0,174,56,13,0
11,11,147,38,6,0,147,76,20,0
12,12,144,38,7,0,144,76,23,0
13,13,139,39,8,0,139,78,26,0
14,14,129,40,10,0,129,81,33,0
15,15,127,39,11,0,127,79,37,0
