,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,200,15,3,1,200,30,9,4
9,9,181,23,4,1,181,46,12,4
10,10,176,25,4,1,176,51,12,4
11,11,153,30,6,2,153,63,19,8
12,12,151,29,7,2,151,61,23,8
13,13,147,30,6,3,147,64,20,12
14,14,134,36,6,3,134,77,20,12
15,15,130,38,6,3,130,81,20,12
