,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,17,3,0,199,35,9,0
9,9,183,22,4,0,183,46,13,0
10,10,178,24,3,1,178,50,10,4
11,11,156,28,6,1,156,62,20,4
12,12,154,28,5,2,154,61,17,10
13,13,149,30,5,2,149,66,17,10
14,14,139,32,6,2,139,71,22,10
15,15,135,34,6,2,135,75,22,10
