,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,4,1,0,232,8,3,0
7,7,223,8,1,0,223,17,3,0
8,8,198,19,2,0,198,39,6,0
9,9,181,26,2,0,181,56,6,0
10,10,176,28,2,0,176,61,6,0
11,11,150,37,4,0,150,81,12,0
12,12,146,39,4,0,146,85,12,0
13,13,142,40,4,0,142,89,12,0
14,14,133,41,5,0,133,94,16,0
15,15,131,41,5,0,131,94,18,0
