,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,202,15,1,1,202,31,3,7
9,9,186,19,3,1,186,41,9,7
10,10,180,22,3,1,180,47,9,7
11,11,156,29,4,2,156,64,12,11
12,12,153,29,5,2,153,64,15,11
13,13,147,32,5,2,147,70,15,11
14,14,136,35,6,2,136,78,18,11
15,15,135,32,8,2,135,71,26,11
