,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,7,2,0,223,14,6,0
8,8,200,16,2,1,200,33,6,4
9,9,182,23,3,1,182,48,9,4
10,10,178,23,4,1,178,48,13,4
11,11,154,29,6,2,154,61,20,8
12,12,151,30,5,3,151,63,17,12
13,13,147,30,6,3,147,64,20,12
14,14,137,32,7,3,137,69,23,14
15,15,134,32,8,3,134,69,26,14
