,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,17,3,0,199,34,10,0
9,9,183,22,3,1,183,44,10,4
10,10,178,24,3,1,178,49,10,4
11,11,154,31,5,1,154,64,19,4
12,12,151,32,4,2,151,66,15,9
13,13,147,32,5,2,147,66,19,9
14,14,136,36,5,2,136,76,19,10
15,15,132,38,5,2,132,80,19,10
