,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,21,1,0,197,43,3,0
9,9,179,27,3,0,179,54,10,0
10,10,173,30,3,0,173,60,10,0
11,11,147,39,4,1,147,79,12,5
12,12,143,41,4,1,143,83,12,5
13,13,138,43,4,1,138,88,12,5
14,14,125,49,4,1,125,101,12,5
15,15,121,51,4,1,121,105,12,5
