,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,199,17,3,0,199,35,9,0
9,9,183,21,5,0,183,43,17,0
10,10,177,24,5,0,177,49,17,0
11,11,154,29,6,2,154,61,20,8
12,12,152,27,8,2,152,57,26,8
13,13,147,29,7,3,147,61,23,12
14,14,136,32,7,4,136,68,23,16
15,15,134,32,7,4,134,70,23,16
